Date,pH,Ammonia,Nitrate,Phosphate,Chlorophyll-a,Temperature,DO
Jan 2016,7.3,NaN,NaN,NaN,86.87,29.0,7.50
Feb 2016,8.4,0.051,0.331,0.057,116.41,27.0,8.90
Mar 2016,8.0,0.045,0.308,0.021,108.59,26.0,7.60
Apr 2016,8.7,0.152,0.065,0.125,74.71,29.50,8.60
May 2016,8.3,0.236,0.001,0.147,31.27,31.0,6.40
Jun 2016,9.4,0.063,0.065,0.108,184.87,33.0,14.40
Jul 2016,8.8,0.025,0.068,0.134,61.07,30.0,7.30
Aug 2016,8.1,0.313,0.382,0.235,36.14,34.0,5.50
Sep 2016,7.8,0.076,0.728,0.134,111.20,27.0,7.30
Oct 2016,7.9,0.055,0.796,0.185,92.43,28.0,7.30
Nov 2016,NaN,0.065,0.131,0.031,103.21,28.0,7.80
Dec 2016,7.9,0.077,0.121,0.149,56.90,28.0,6.50
Jan 2017,8.4,0.001,0.223,0.087,41.35,27.0,7.90
Feb 2017,8.0,0.160,0.405,0.238,44.85,28.0,7.60
Mar 2017,7.9,0.009,0.267,0.069,85.44,27.0,8.90
Apr 2017,7.7,0.111,0.413,0.371,66.02,27.0,6.30
May 2017,8.3,0.143,0.001,0.288,52.96,36.0,7.30
Jun 2017,8.6,0.230,0.224,0.31,235.43,33.0,8.70
Jul 2017,8.2,0.058,0.031,0.11,180.35,31.50,8.70
Aug 2017,8.6,0.099,0.018,0.076,136.22,31.80,9.40
Sep 2017,8.2,0.001,0.206,0.164,153.59,31.0,7.30
Oct 2017,8.2,0.054,0.046,0.177,161.93,30.0,6.90
Nov 2017,7.8,0.131,0.361,0.208,85.22,27.50,6.60
Dec 2017,7.8,0.022,0.263,0.147,66.46,29.0,6.60
Jan 2018,7.9,0.221,0.666,0.175,51.95,27.20,7.80
Feb 2018,8.2,0.016,0.459,0.208,33.71,27.50,8.30
Mar 2018,8.4,0.654,0.188,0.231,64.98,28.0,8.60
Apr 2018,7.9,0.031,0.138,0.185,49.43,28.0,7.70
May 2018,8.5,0.022,0.109,0.135,9.47,30.40,8.60
Jun 2018,8.5,0.067,0.050,0.270,28.84,31.0,7.60
Jul 2018,9.7,0.043,0.050,0.111,71.67,29.90,9.0
Aug 2018,7.9,0.088,0.594,0.135,26.58,28.50,5.60
Sep 2018,9.0,0.011,0.050,0.061,363.22,31.0,10.50
Oct 2018,8.7,0.050,0.050,0.107,70.19,31.30,7.10
Nov 2018,8.4,0.033,0.020,0.081,168.79,29.10,6.90
Dec 2018,8.6,0.053,0.123,0.098,56.38,27.90,8.10
Jan 2019,8.3,0.040,NaN,0.11,59.07,26.0,8.90
Feb 2019,8.8,0.020,0.05,0.07,19.11,26.60,8.0
Mar 2019,8.2,0.290,0.05,0.08,34.75,27.0,6.90
Apr 2019,8.9,0.086,0.05,0.133,89.31,27.0,7.80
May 2019,9.0,0.207,0.05,0.134,749.47,27.0,10.10
Jun 2019,9.4,0.112,0.05,0.298,222.22,33.0,10.40
Jul 2019,8.2,0.271,0.072,0.329,142.99,28.40,5.70
Aug 2019,7.8,0.360,0.223,0.12,25.11,26.0,6.50
Sep 2019,8.0,0.051,0.618,0.122,27.11,25.0,6.50
Oct 2019,8.5,0.143,0.05,0.161,8.94,30.20,6.60
Nov 2019,8.5,0.180,0.05,0.091,13.03,31.0,7.10
Dec 2019,7.8,0.012,0.185,0.059,5.73,27.0,6.90
Jan 2020,8,0.118,0.274,0.038,69.63,27.0,7.10
Feb 2020,8,0.158,0.153,0.087,25.89,25.40,7.30
Mar 2020,8.7,0.222,0.050,0.055,68.54,27.0,7.70
Apr 2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
May 2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jun 2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jul 2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aug 2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sep 2020,8.8,0.059,0.050,0.061,54.21,31.30,9.30
Oct 2020,8.8,0.005,0.050,0.065,52.65,31.0,7.30
Nov 2020,7.9,0.005,NaN,0.029,93.30,24.0,6.80
Dec 2020,8,0.005,NaN,0.066,31.01,24.0,7.10
Jan 2021,8.3,0.034,NaN,0.078,53.34,34.0,7.80
Feb 2021,8.1,0.079,NaN,0.06,78.80,27.0,8.30
Mar 2021,8.7,0.059,NaN,0.051,107.03,28.0,8.40
Apr 2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN
May 2021,8.4,NaN,0.05,0.074,60.03,30.0,7.10
Jun 2021,8.7,NaN,0.05,0.052,38.66,31.0,7.70
Jul 2021,8.9,0.11,0.05,0.11,149.95,30.0,8.10
