Date,pH,Ammonia,Nitrate,Phosphate
Jan 2016,7.3,null,null,null
Feb 2016,8.4,0.051,0.331,0.057
Mar 2016,8.0,0.045,0.308,0.021
Apr 2016,8.7,0.152,0.065,0.125
May 2016,8.3,0.236,0.001,0.147
Jun 2016,9.4,0.063,0.065,0.108
Jul 2016,8.8,0.025,0.068,0.134
Aug 2016,8.1,0.313,0.382,0.235
Sep 2016,7.8,0.076,0.728,0.134
Oct 2016,7.9,0.055,0.796,0.185
Nov 2016,null,0.065,0.131,0.031
Dec 2016,7.9,0.077,0.121,0.149
Jan 2017,8.4,0.001,0.223,0.087
Feb 2017,8.0,0.16,0.405,0.238
Mar 2017,7.9,0.009,0.267,0.069
Apr 2017,7.7,0.111,0.413,0.371
May 2017,8.3,0.143,0.001,0.288
Jun 2017,8.6,0.23,0.224,0.31
Jul 2017,8.2,0.058,0.031,0.11
Aug 2017,8.6,0.099,0.018,0.076
Sep 2017,8.2,0.001,0.206,0.164
Oct 2017,8.2,0.054,0.046,0.177
Nov 2017,7.8,0.131,0.361,0.208
Dec 2017,7.8,0.022,0.263,0.147
Jan 2018,7.9,0.221,0.666,0.175
Feb 2018,8.2,0.016,0.459,0.208
Mar 2018,8.4,0.654,0.188,0.231
Apr 2018,7.9,0.031,0.138,0.185
May 2018,8.5,0.022,0.109,0.135
Jun 2018,8.5,0.067,0.050,0.270
Jul 2018,9.7,0.043,0.050,0.111
Aug 2018,7.9,0.088,0.594,0.135
Sep 2018,9.0,0.011,0.050,0.061
Oct 2018,8.7,0.050,0.050,0.107
Nov 2018,8.4,0.033,0.020,0.081
Dec 2018,8.6,0.053,0.123,0.098
Jan 2019,8.3,0.04,null,0.11
Feb 2019,8.8,0.02,0.05,0.07
Mar 2019,8.2,0.29,0.05,0.08
Apr 2019,8.9,0.086,0.05,0.133
May 2019,9.0,0.207,0.05,0.134
Jun 2019,9.4,0.112,0.05,0.298
Jul 2019,8.2,0.271,0.072,0.329
Aug 2019,7.8,0.36,0.223,0.12
Sep 2019,8.0,0.051,0.618,0.122
Oct 2019,8.5,0.143,0.05,0.161
Nov 2019,8.5,0.18,0.05,0.091
Dec 2019,7.8,0.012,0.185,0.059
